partido,total_gasto
PL,153200888.07
PT,110624939.67
UNIÃO,91301932.44
PSD,78251053.47
PP,78044103.87
REPUBLICANOS,69166508.60
MDB,60637923.34
PODE,39356384.49
PSB,26450900.66
PSDB,24323594.24
PSOL,20007778.39
PDT,17610193.83
PCdoB,14000987.43
PV,8921111.77
AVANTE,6908596.62
SOLIDARIEDADE,6369759.12
NOVO,5026810.36
PRD,4848293.52
REDE,3810101.05
CIDADANIA,2833741.65
MISSÃO,549390.73
S.PART.,399039.18
PSC,265985.66
PATRIOTA,157218.86
PTB,132036.43
PROS,98252.17
